"0","code_clan_info <- read_csv(""data/code_clan_info.csv"")"
"1","[1mRows: [22m[34m234[39m [1mColumns: [22m[34m15[39m
"
"1","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (7): status_url, name, location, description, url, account_created_at...
[32mdbl[39m (6): tweet_id, followers_count, friends_count, listed_count, statuses...
[33mlgl[39m (2): protected, verified
"
"1","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message.
"
"0","code_clan_info_wstatus <- code_clan_info %>%"
"0","  select(tweet_id, status_url) %>% "
"0","  left_join(code_clan_tweets, by = c(""tweet_id"" = ""tweet_id""))"
"0",""
